x,xi,t,Q,f,delta f,GPD type,flavor
0.365,0.1428571428571428,-0.613,2.0,0.297112,0.1337739124716026,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.1213252740866881,1,NS
0.385,0.1428571428571428,-0.613,2.0,0.209911,0.1103752527376041,1,NS
0.395,0.1428571428571428,-0.613,2.0,0.170562,0.1009309250277634,1,NS
0.405,0.1428571428571428,-0.613,2.0,0.133839,0.1,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.1527745507922049,1,NS
0.355,0.1428571428571428,-0.745,2.0,0.251757,0.1374360366258064,1,NS
0.365,0.1428571428571428,-0.745,2.0,0.196019,0.1241126285334816,1,NS
0.375,0.1428571428571428,-0.745,2.0,0.144937,0.1128186184377827,1,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.101859440416684,1,NS
0.355,0.1428571428571428,-1.248,2.0,0.18147,0.1,1,NS
0.365,0.1428571428571428,-1.248,2.0,0.167089,0.1,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.1,1,NS
0.385,0.1428571428571428,-1.248,2.0,0.142177,0.1,1,NS
0.395,0.1428571428571428,-1.248,2.0,0.13128,0.1,1,NS
0.405,0.1428571428571428,-1.248,2.0,0.121216,0.1,1,NS
0.415,0.1428571428571428,-1.248,2.0,0.111851,0.1,1,NS
0.425,0.1428571428571428,-1.248,2.0,0.103064,0.1,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.1363655709818647,1,NS
0.415,0.2,-0.295,2.0,0.256025,0.1274404240900429,1,NS
0.425,0.2,-0.295,2.0,0.218333,0.1195836084085523,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.1127344420807146,1,NS
0.445,0.2,-0.295,2.0,0.149234,0.1068469982406618,1,NS
0.455,0.2,-0.295,2.0,0.117284,0.101883396704468,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.1061028870412582,1,NS
0.415,0.2,-0.493,2.0,0.143916,0.1,1,NS
0.425,0.2,-0.493,2.0,0.115899,0.1,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.1224910063280157,1,NS
0.415,0.2,-0.865,2.0,0.301746,0.1120811407438378,1,NS
0.425,0.2,-0.865,2.0,0.263983,0.1022728408816827,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.1,1,NS
0.445,0.2,-0.865,2.0,0.192265,0.1,1,NS
0.455,0.2,-0.865,2.0,0.158172,0.1,1,NS
0.465,0.2,-0.865,2.0,0.125204,0.1,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.1,1,NS
0.415,0.2,-1.041,2.0,0.169552,0.1,1,NS
0.425,0.2,-1.041,2.0,0.145965,0.1,1,NS
0.435,0.2,-1.041,2.0,0.123618,0.1,1,NS
0.445,0.2,-1.041,2.0,0.102373,0.1,1,NS
0.205,0.5,-0.686,2.0,0.926491,0.315969898334145,1,NS
0.215,0.5,-0.686,2.0,0.919359,0.312228676460523,1,NS
0.225,0.5,-0.686,2.0,0.911958,0.3083956782102499,1,NS
0.235,0.5,-0.686,2.0,0.904259,0.3044725718899652,1,NS
0.245,0.5,-0.686,2.0,0.896242,0.300463367736834,1,NS
0.255,0.5,-0.686,2.0,0.887883,0.296373518472906,1,NS
0.265,0.5,-0.686,2.0,0.879166,0.2922111097837315,1,NS
0.275,0.5,-0.686,2.0,0.870077,0.2879847003394625,1,NS
0.285,0.5,-0.686,2.0,0.860602,0.2837043500571677,1,NS
0.295,0.5,-0.686,2.0,0.850736,0.2793826429140508,1,NS
0.205,0.5,-0.914,2.0,0.797584,0.2671215946643775,1,NS
0.215,0.5,-0.914,2.0,0.786656,0.2631786690942866,1,NS
0.225,0.5,-0.914,2.0,0.77532,0.2591311158467851,1,NS
0.235,0.5,-0.914,2.0,0.76357,0.2549818250483747,1,NS
0.245,0.5,-0.914,2.0,0.751403,0.2507353319295268,1,NS
0.255,0.5,-0.914,2.0,0.738825,0.246399019773314,1,NS
0.265,0.5,-0.914,2.0,0.725845,0.2419806709868579,1,NS
0.275,0.5,-0.914,2.0,0.712479,0.2374909083432247,1,NS
0.285,0.5,-0.914,2.0,0.698749,0.2329408027248339,1,NS
0.295,0.5,-0.914,2.0,0.684681,0.2283431408264544,1,NS
0.205,0.5,-1.337,2.0,0.630778,0.1992277369157216,1,NS
0.215,0.5,-1.337,2.0,0.626478,0.1973936185102243,1,NS
0.225,0.5,-1.337,2.0,0.622021,0.1955252812290267,1,NS
0.235,0.5,-1.337,2.0,0.617384,0.1936213855312475,1,NS
0.245,0.5,-1.337,2.0,0.612545,0.1916806049976105,1,NS
0.255,0.5,-1.337,2.0,0.607481,0.1897024207633893,1,NS
0.265,0.5,-1.337,2.0,0.602172,0.1876867592760874,1,NS
0.275,0.5,-1.337,2.0,0.596598,0.185633719117406,1,NS
0.285,0.5,-1.337,2.0,0.590741,0.1835429026720728,1,NS
0.295,0.5,-1.337,2.0,0.584583,0.1814148771022101,1,NS
