(6.88135593220339+0j),(150.6046313381206+969.6881161841567j),0j,(-82.872155653783-196.190678808223j),(1065.3272753496012+1816.3694856770085j),(233.4767869919037+1165.8787949923785j)
(7.186440677966102+0j),(182.47138554649067+1006.5075367457956j),0j,(-82.07744976829494-192.53039521798172j),(1090.8522016876377+1836.5659759308658j),(264.54883531478504+1199.0379319637766j)
(7.491525423728814+0j),(212.74244757561445+1040.9345270413346j),0j,(-81.33993563319031-189.1402756988036j),(1114.870505618755+1855.2301848937059j),(294.0823832088046+1230.0748027401378j)
(7.796610169491526+0j),(241.5407939672748+1073.197621353115j),0j,(-80.65267415938571-185.98875030512448j),(1137.525812260933+1872.5321255327901j),(322.19346812666066+1259.1863716582372j)
(8.101694915254239+0j),(268.9779174396042+1103.4979405389815j),0j,(-80.00986007337744-183.0491434171791j),(1158.943350356645+1888.617326659759j),(348.98777751298144+1286.5470839561613j)
(8.40677966101695+0j),(295.1548490312756+1132.0129246140664j),0j,(-79.40659498156568-180.2987459290969j),(1179.2328528591229+1903.6111033192858j),(374.56144401284206+1312.3116705431682j)
(8.711864406779661+0j),(320.1631652307703+1158.8995474180313j),0j,(-78.8387132907001-177.7180926135926j),(1198.490922903614+1917.621963444848j),(399.0018785214702+1336.617640031628j)
(9.016949152542374+0j),(344.0859393646221+1184.2970702162709j),0j,(-78.30264710816688-175.2903933275016j),(1216.8029764404375+1930.7443474854028j),(422.3885864727886+1359.587463543773j)
(9.322033898305085+0j),(366.998618332588+1208.3293943542558j),0j,(-77.79532026407587-173.00108094727224j),(1234.2448473006498+1943.060848328917j),(444.7939385966645+1381.3304753015282j)
(9.627118644067796+0j),(388.9698182578712+1231.10706994603j),0j,(-77.3140643517865-170.83744885138776j),(1250.8841212708448+1954.6440229165294j),(466.2838826096578+1401.944518797416j)
(9.932203389830509+0j),(410.0620395801253+1252.7290117797406j),0j,(-76.85655160103803-168.78835779558813j),(1266.7812512128191+1965.5578805317919j),(486.9185911811639+1421.5173695753276j)
(10.237288135593221+0j),(430.3323058115243+1273.2839670675198j),0j,(-76.42074075162532-166.84399706952047j),(1281.9904941743405+1975.859113155287j),(506.75304656314984+1440.1279641370404j)
(10.542372881355933+0j),(449.83273194557165+1292.8517732778987j),0j,(-76.00483306393465-164.99568848590334j),(1296.560702921978+1985.5981186055299j),(525.8375650095052+1457.8474617638017j)
(10.847457627118645+0j),(468.61102916056507+1311.5044384754901j),0j,(-75.60723630379694-163.23572444368253j),(1310.5359977451374+1994.8198561092524j),(544.218265464362+1474.7401629191747j)
(11.152542372881356+0j),(486.7109524789033+1329.3070714954122j),0j,(-75.22653505260372-161.5572333040358j),(1323.9563392595392+2003.56456551141j),(561.9374875315075+1490.8643047994447j)
(11.45762711864407+0j),(504.1726977209322+1346.3186849075566j),0j,(-74.86146607364631-159.95406681571026j),(1336.8580189289237+2011.8683748641756j),(579.0341637945791+1506.272751723267j)
(11.76271186440678+0j),(521.0332536012463+1362.5928900248896j),0j,(-74.51089774971635-158.42070545953203j),(1349.2740808652886+2019.7638161334867j),(595.5441513509633+1521.0135954844186j)
(12.067796610169491+0j),(537.3267142583077+1378.1785001017836j),0j,(-74.17381282131801-156.9521784470657j),(1361.2346859649597+2027.2802648687978j),(611.5005270796262+1535.1306785488496j)
(12.372881355932204+0j),(553.0845569436985+1393.1200552716084j),0j,(-73.84929381796636-155.54399577422384j),(1372.7674274430703+2034.4443166314338j),(626.9338507616658+1548.6640510458321j)
(12.677966101694915+0j),(568.335889057369+1407.4582806076792j),0j,(-73.53651070021793-154.19209024701192j),(1383.8976052305975+2041.2801105714755j),(641.8723997575871+1561.6503708546927j)
(12.983050847457628+0j),(583.1076682160617+1421.2304868893257j),0j,(-73.23471032687704-152.8927677999481j),(1394.6484654102535+2047.8096086349435j),(656.342378542939+1574.1232546892709j)
(13.288135593220339+0j),(597.4248985905709+1434.4709221538965j),0j,(-72.94320743724586-151.64266474497853j),(1405.0414098251701+2054.0528373599877j),(670.3681060278158+1586.1135868988738j)
(13.593220338983052+0j),(611.3108063445706+1447.2110808649275j),0j,(-72.66137689743742-150.43871083985945j),(1415.0961801458704+2060.028097999266j),(683.9721832420086+1597.6497917047889j)
(13.898305084745763+0j),(624.7869966518829+1459.4799764832223j),0j,(-72.38864700648622-149.27809726502824j),(1424.8310199877708+2065.752149719781j),(697.1756436583711+1608.7580737482488j)
(14.203389830508476+0j),(637.8735944566391+1471.3043823556875j),0j,(-72.12449369511559-148.15824875826553j),(1434.262818102238+2071.240369832872j),(709.9980881517549+1619.4626311139502j)
(14.508474576271187+0j),(650.5893708676142+1482.7090451065492j),0j,(-71.86843547967942-147.07679928554802j),(1443.4072351946302+2076.5068943560095j),(722.4578063472932+1629.7858443920932j)
(14.8135593220339+0j),(662.9518568401954+1493.71687410298j),0j,(-71.62002905765429-146.0315707310748j),(1452.2788165342135+2081.5647416755737j),(734.5718858978515+1639.7484448340533j)
(15.11864406779661+0j),(674.9774455922857+1504.349110051768j),0j,(-71.37886545031878-145.02055417454193j),(1460.8910921976735+2086.425921642198j),(746.3563110426045+1649.3696642263121j)
(15.423728813559324+0j),(686.6814850205833+1514.6254753495195j),0j,(-71.1445666139226-144.0418933933493j),(1469.2566665182107+2091.101532068738j),(757.8260516345053+1658.6673687428677j)
(15.728813559322035+0j),(698.0783612274239+1524.5643084416088j),0j,(-70.91678245341585-143.0938702846053j),(1477.3872980865028+2095.601844301632j),(768.9951436808387+1667.6581787262144j)
(16.033898305084747+0j),(709.1815741324607+1534.1826841344166j),0j,(-70.69518818329517-142.17489194898084j),(1485.293971459896+2099.936379287436j),(779.876762315755+1676.357576083397j)
(16.33898305084746+0j),(720.0038060255476+1543.496521541263j),0j,(-70.47948198875049-141.2834792175557j),(1492.9869615760929+2104.1139753478783j),(790.483288014299+1684.7800007588196j)
(16.64406779661017+0j),(730.556983814402+1552.520681117729j),0j,(-70.26938294743961-140.4182564353446j),(1500.475891732162+2108.1428487030676j),(800.8263667618438+1692.9389375530714j)
(16.949152542372882+0j),(740.8523356313564+1561.269052050465j),0j,(-70.06462917814832-139.5779423423314j),(1507.7697858746812+2112.030647635118j),(810.9169648095063+1700.846994392798j)
(17.25423728813559+0j),(750.9004423854764+1569.7546310994317j),0j,(-69.86497618754092-138.7613419156301j),(1514.8771158489108+2115.784501061403j),(820.7654185730172+1708.5159730150606j)
(17.559322033898304+0j),(760.7112847784779+1577.9895938530005j),0j,(-69.67019539034574-137.96733905553572j),(1521.8058441712992+2119.4110621815403j),(830.3814801688231+1715.9569329085361j)
(17.864406779661017+0j),(770.294286243373+1585.9853592345796j),0j,(-69.48007278179954-137.1948900143903j),(1528.5634628179912+2122.916547773453j),(839.7743590251722+1723.1802492489705j)
(18.16949152542373+0j),(779.6583522128801+1593.7526479952912j),0j,(-69.29440774410712-136.44301748089126j),(1535.1570284606003+2126.3067736379826j),(848.9527599569888+1730.1956654761805j)
(18.474576271186443+0j),(788.8119060790696+1601.301535837484j),0j,(-69.11301197115398-135.71080524408507j),(1541.5931945273558+2129.5871866270895j),(857.924918050224+1737.012341081566j)
(18.779661016949152+0j),(797.7629221658101+1608.641501736158j),0j,(-68.93570849781115-134.9973933712048j),(1547.8782404224312+2132.762893635121j),(866.6986306636203+1743.6388951073648j)
(19.084745762711865+0j),(806.518956000444+1615.7814719580058j),0j,(-68.7623308219697-134.30197384197666j),(1554.0180981962028+2135.838687885038j),(875.2812868224133+1750.0834457999858j)
(19.389830508474578+0j),(815.087172140275+1622.729860219261j),0j,(-68.59272210896492-133.6237865892748j),(1560.0183769254015+2138.8190728007157j),(883.6798942492405+1756.3536468085354j)
(19.69491525423729+0j),(823.4743697822094+1629.494604372651j),0j,(-68.42673446936645-132.9621159022344j),(1565.8843850318026+2141.7082837209937j),(891.9011042515763+1762.4567202748826j)
(20+0j),(831.6870063598643+1636.083199969289j),0j,(-68.26422830223042-132.31628715331476j),(1571.6211507426256+2144.5103076804635j),(899.9512346620953+1768.3994871226048j)
