(11.45762711864407+0j),(-299.5909235355719+7673.1242792219045j),0j,(-922.9602951991369-1984.6358467873765j),(8759.918388523369+14210.619762752474j),(623.3693716635613+9657.760126009292j)
(11.76271186440678+0j),(-219.87982452889503+7824.887885213511j),0j,(-931.6155040669857-1993.4194021804647j),(8899.250657960234+14348.393160645886j),(711.7356795380897+9818.307287393987j)
(12.067796610169491+0j),(-141.26666780958797+7972.785031220532j),0j,(-940.0674010415662-2001.9533386250234j),(9035.154354026923+14482.091834011198j),(798.8007332319806+9974.738369845581j)
(12.372881355932204+0j),(-63.735892172315715+8116.9982640007565j),0j,(-948.3251116337227-2010.2506877156893j),(9167.789517061887+14611.93435551486j),(884.5892194614048+10127.248951716436j)
(12.677966101694915+0j),(12.729468928182467+8257.697821365951j),0j,(-956.3971702503715-2018.3235069580087j),(9297.305400352969+14738.122598851458j),(969.1266391785559+10276.021328323957j)
(12.983050847457628+0j),(88.14743269636871+8395.042691591056j),0j,(-964.2915692701799-2026.1829735069423j),(9423.841405891108+14860.84337571056j),(1052.4390019665473+10421.225665098j)
(13.288135593220339+0j),(162.5367773905471+8529.181563716958j),0j,(-972.0158032400693-2033.8394669601873j),(9547.52792219077+14980.269878569012j),(1134.5525806306152+10563.021030677159j)
(13.593220338983052+0j),(235.91680586733912+8660.253681612994j),0j,(-979.5769087467562-2041.3026426992037j),(9668.487076027535+15096.562956149966j),(1215.4937146140976+10701.556324312165j)
(13.898305084745763+0j),(308.3071526544451+8788.389612987055j),0j,(-986.9815004482996-2048.58149703936j),(9786.833408337701+15209.872244178947j),(1295.2886531027427+10836.971110026407j)
(14.203389830508476+0j),(379.7276267597725+8913.71194308873j),0j,(-994.2358036907095-2055.684425258946j),(9902.67448315492+15320.337170590275j),(1373.9634304504818+10969.396368347667j)
(14.508474576271187+0j),(450.1980838835016+9036.33590160677j),0j,(-1001.345684082406-2062.6192734174533j),(10016.111437289768+15428.087851456205j),(1451.5437679659074+11098.95517502423j)
(14.8135593220339+0j),(519.7383228681014+9156.369930191655j),0j,(-1008.3166743541215-2069.3933847413186j),(10127.239477459558+15533.245891512292j),(1528.0549972222227+11225.763314932974j)
(15.11864406779661+0j),(588.3680021609694+9273.916197108356j),0j,(-1015.1539987924098-2076.0136412436923j),(10236.148330717819+15635.925101149875j),(1603.522000953375+11349.929838352062j)
(15.423728813559324+0j),(656.1065728222607+9389.071064724872j),0j,(-1021.8625955007021-2082.48650115198j),(10342.92265329671+15736.232140063863j),(1677.9691683229657+11471.55756587686j)
(15.728813559322035+0j),(722.973225225711+9501.925514850742j),0j,(-1028.4471367120968-2088.818032637785j),(10447.642402342452+15834.267096330097j),(1751.4203619378052+11590.74354748853j)
(16.033898305084747+0j),(788.9868470992359+9612.565536339123j),0j,(-1034.9120473519306-2095.013944277415j),(10550.383174476423+15930.124008491319j),(1823.8988944511666+11707.57948061652j)
(16.33898305084746+0j),(854.1659909601602+9721.0724788452j),0j,(-1041.2615220256776-2101.0796126145683j),(10651.216514641741+16023.891337214754j),(1895.4275129858386+11822.152091459759j)
(16.64406779661017+0j),(918.5288493329307+9827.523376180168j),0j,(-1047.4995405876896-2107.020107148429j),(10750.210198285813+16115.652392225798j),(1966.0283899206206+11934.543483328609j)
(16.949152542372882+0j),(982.0932364115117+9931.991242305223j),0j,(-1053.629882429085-2112.8402130293894j),(10847.428489572905+16205.485719483455j),(2035.7231188405965+12044.831455334615j)
(17.25423728813559+0j),(1044.8765750532712+10034.54534266434j),0j,(-1059.6561396077261-2118.54445170911j),(10942.932378011401+16293.465452936029j),(2104.5327146609957+12153.089794373453j)
(17.559322033898304+0j),(1106.895888177464+10135.251443254254j),0j,(-1065.5817289299564-2124.137099761444j),(11036.779795610768+16379.661634654649j),(2172.4776171074222+12259.388543015712j)
(17.864406779661017+0j),(1168.1677937951524+10234.172039564046j),0j,(-1071.4099030819016-2129.622206064344j),(11129.025816445936+16464.140506677322j),(2239.5776968770515+12363.794245628376j)
(18.16949152542373+0j),(1228.7085030246487+10331.366567286002j),0j,(-1077.143760897872-2135.003607510537j),(11219.722840302418+16546.964777495334j),(2305.852263922522+12466.370174796528j)
(18.474576271186443+0j),(1288.533820552694+10426.89159649501j),0j,(-1082.7862568441517-2140.284943394819j),(11308.920761891219+16628.193865766312j),(2371.320077396844+12567.176539889842j)
(18.779661016949152+0j),(1347.6591470898757+10520.801010813842j),0j,(-1088.3402097884514-2145.4696686090897j),(11396.667126966993+16707.88412353802j),(2435.9993568783216+12666.270679422933j)
(19.084745762711865+0j),(1406.0994834421354+10613.146172923929j),0j,(-1093.808311118108-2150.5610657611373j),(11483.00727653873+16786.08904100441j),(2499.907794560248+12763.707238685061j)
(19.389830508474578+0j),(1463.8694358820367+10703.976077639969j),0j,(-1099.1931322637663-2155.5622563204633j),(11567.984480241605+16862.859434587604j),(2563.0625681458037+12859.538333960438j)
(19.69491525423729+0j),(1520.983222554566+10793.337493644318j),0j,(-1104.4971316796668-2160.476210882964j),(11651.64005982778+16938.243619940913j),(2625.48035423423+12953.813704527282j)
(20+0j),(1577.4546806958788+10881.275094865632j),0j,(-1109.7226613266214-2165.3057586364152j),(11734.013503636877+17012.287571292723j),(2687.177342022503+13046.580853502071j)
