(8.271186440677965+0j),(-7205.06400475253+23818.635369573887j),0j,(-1814.338858850586-3726.650538342222j),(30205.43304088782+47631.14168901733j),(-5390.725145901963+27545.285907916106j)
(8.564406779661017+0j),(-6800.306809962996+24844.780523381945j),0j,(-1854.7644888147922-3769.5291198523046j),(31094.02309899032+48505.45617253207j),(-4945.542321148212+28614.30964323426j)
(8.857627118644068+0j),(-6392.173746519349+25844.335460204333j),0j,(-1894.284828708732-3811.0646253408686j),(31960.691587289493+49350.308076867186j),(-4497.888917810613+29655.400085545145j)
(9.150847457627119+0j),(-5981.682679906774+26818.27604685063j),0j,(-1932.9236155400356-3851.321001063798j),(32806.153395706984+50167.2250424612j),(-4048.7590643667063+30669.59704791441j)
(9.44406779661017+0j),(-5569.713039170196+27767.557696612508j),0j,(-1970.7055164235794-3890.3591142778682j),(33631.12472488897+50957.64663886065j),(-3599.007522746625+31657.916810890332j)
(9.737288135593221+0j),(-5157.023886064702+28693.110484297984j),0j,(-2007.6556930299396-3928.236742319199j),(34436.31549700962+51722.927259946504j),(-3149.3681930347393+32621.347226617185j)
(10.030508474576271+0j),(-4744.269654438445+29595.83576163157j),0j,(-2043.7994645624826-3965.0086170265554j),(35222.42373819003+52464.339741969634j),(-2700.4701898759754+33560.84437865806j)
(10.323728813559322+0j),(-4332.013832757604+30476.60394122078j),0j,(-2079.162049015872-4000.726507194636j),(35990.131498972434+53183.0794035326j),(-2252.8517837417257+34477.330448415334j)
(10.616949152542372+0j),(-3920.7408434722815+31336.25318503744j),0j,(-2113.7683665608274-4035.439326245529j),(36740.10197162127+53880.26829283688j),(-1806.9724769114653+35371.69251128298j)
(10.910169491525423+0j),(-3510.866349552235+32175.588787851942j),0j,(-2147.6428921714682-4069.193255686267j),(37472.97753582814+54556.959490904075j),(-1363.2234573807875+36244.782043538165j)
(11.203389830508474+0j),(-3102.7461939531245+32995.38308974182j),0j,(-2180.809547222223-4102.0318774558755j),(38189.37852175164+55214.14136599173j),(-921.9366467309+37097.414967197685j)
(11.496610169491525+0j),(-2696.6841537531104+33796.37578671147j),0j,(-2213.291621862854-4133.996310164536j),(38889.90252448672+55852.74170844292j),(-483.3925318902792+37930.37209687598j)
(11.789830508474576+0j),(-2292.9386681890996+34579.274536294826j),0j,(-2245.1117216393413-4165.125345648499j),(39575.1241396181+56473.63169997696j),(-47.826946549763704+38744.39988194337j)
(12.083050847457628+0j),(-1891.7286792894283+35344.75577719058j),0j,(-2276.291733150841-4195.455583325284j),(40245.59501752312+57077.62968936564j),(384.56305386142566+39540.211360515736j)
(12.376271186440679+0j),(-1493.2387054163335+36093.46569959477j),0j,(-2306.8528045874014-4225.021560623097j),(40901.844156153515+57665.50475931104j),(813.6140991710815+40318.48726021777j)
(12.66949152542373+0j),(-1097.6232517781655+36826.02131689076j),0j,(-2336.815337834761-4253.855878344418j),(41544.378369423874+58237.98007849537j),(1239.192086056589+41079.877195235116j)
(12.962711864406778+0j),(-705.0106477327461+37543.011600457816j),0j,(-2366.1989895039783-4281.9893202555095j),(42173.6828820525+58795.73603917072j),(1661.188341771223+41825.000920713435j)
(13.255932203389829+0j),(-315.50638832050254+38244.99864813136j),0j,(-2395.022678780873-4309.450966510058j),(42790.2220125211+59339.413185036065j),(2079.5162904603803+42554.44961464142j)
(13.54915254237288+0j),(70.80395327402563+38932.51886382164j),0j,(-2423.304600419008-4336.268300744668j),(43394.43991436809+59869.61493706083j),(2494.108553693061+43268.787164566296j)
(13.842372881355931+0j),(453.85218487989334+39606.08413127016j),0j,(-2451.0622415438756-4362.467310848458j),(43986.76135276419+60386.91012673324j),(2904.914426423799+43968.55144211864j)
(14.135593220338983+0j),(833.5852766475227+40266.18296924784j),0j,(-2478.3124012107187-4388.07258352434j),(44567.592498648664+60891.83534727526j),(3311.8976778582364+44654.25555277207j)
(14.428813559322034+0j),(1209.9634218846493+40913.28165891655j),0j,(-2505.071211879001-4413.107392838691j),(45137.32172689559+61384.89713385283j),(3715.0346337636615+45326.389051755104j)
(14.722033898305085+0j),(1582.9583406865875+41547.82533672397j),0j,(-2531.3541621429945-4437.593783007982j),(45696.320408293286+61866.57398391921j),(4114.312502829618+45985.41911973192j)
(15.015254237288136+0j),(1952.5517946745451+42170.23904830028j),0j,(-2557.176120199787-4461.552645702941j),(46244.943687723135+62337.31822865785j),(4509.727914874336+46631.79169400325j)
(15.308474576271188+0j),(2318.734285491632+42780.92876043104j),0j,(-2582.5513576494773-4485.003792167803j),(46783.53124297347+62797.55776614096j),(4901.28564314119+47265.932552598795j)
(15.601694915254235+0j),(2681.5039134266735+43380.28232944616j),0j,(-2607.493573313192-4507.966020458909j),(47312.408020230214+63247.697666350374j),(5288.99748673986+47888.24834990499j)
(15.894915254237286+0j),(3040.865375725189+43968.67042531612j),0j,(-2632.01591682762-4530.457178105427j),(47831.8849435407+63688.121657664014j),(5672.881292552797+48499.12760342168j)
(16.188135593220338+0j),(3396.829086895405+44546.44741148425j),0j,(-2656.1310118331685-4552.4942204889485j),(48342.25959652521+64119.19350383608j),(6052.960098728562+49098.94163197324j)
(16.48135593220339+0j),(3749.410405669905+45113.95218099818j),0j,(-2679.850978619031-4574.093265227968j),(48843.81687536752+64541.25827990705j),(6429.2613842889095+49688.045446226184j)
(16.77457627118644+0j),(4098.6289553165225+45671.50894993237j),0j,(-2703.1874561262066-4595.269642841173j),(49336.82961269719+64954.64355489264j),(6801.816411442756+50266.77859277353j)
(17.06779661016949+0j),(4444.508025735493+46219.428009351j),0j,(-2726.1516232384715-4616.037943949081j),(49821.55917241864+65359.66048852977j),(7170.65964897389+50835.46595330017j)
(17.361016949152543+0j),(4787.0740472900525+46758.00643729867j),0j,(-2748.754219315322-4636.412063259327j),(50298.256015879146+65756.6048488135j),(7535.828266605381+51394.41850055813j)
(17.654237288135594+0j),(5126.356127611563+47287.52877240945j),0j,(-2771.005563938883-4656.40524056508j),(50767.16024000849+66145.7579565326j),(7897.361691550549+51943.93401297472j)
(17.947457627118645+0j),(5462.385643749181+47808.26765082133j),0j,(-2792.9155758615084-4676.030098972244j),(51228.50208824737+66527.38756252985j),(8255.301219610708+52484.297749793404j)
(18.240677966101693+0j),(5795.195882998169+48320.48440811704j),0j,(-2814.49379115224-4695.298680555771j),(51682.502435203845+66901.7486629521j),(8609.689674150466+53015.78308867292j)
(18.533898305084744+0j),(6124.821726590261+48824.42964801866j),0j,(-2835.74938054866-4714.222479631663j),(52129.37324605845+67269.08425733089j),(8960.571107138883+53538.65212765025j)
(18.827118644067795+0j),(6451.299371147558+49320.343779543175j),0j,(-2856.691166027649-4732.812473818232j),(52569.318011792624+67629.62605394234j),(9307.990537175185+54053.15625336122j)
(19.120338983050846+0j),(6774.6660834457725+49808.457524299934j),0j,(-2877.327636613231-4751.079153047043j),(53002.53216133337+67983.59512652684j),(9651.993720058977+54559.53667734728j)
(19.413559322033898+0j),(7094.959984569981+50288.99239554624j),0j,(-2897.6669634436116-4769.032546672658j),(53429.203451720154+68331.20252612172j),(9992.626948013502+55058.02494221876j)
(19.70677966101695+0j),(7412.219860036797+50762.16115058377j),0j,(-2917.717014121937-4786.682248818716j),(53849.51233738326+68672.64985144329j),(10329.936874158622+55548.84339940236j)
(20+0j),(7726.484992863914+51228.168217999366j),0j,(-2937.4853663768818-4804.037442087681j),(54263.63231960611+69008.12978097874j),(10663.970359240786+56032.20566008715j)
