(5.3559322033898304+0j),(-2009.783687662837+3359.8829082454654j),0j,(-684.0281897404749-1718.5723274999825j),(4824.6406351706855+9887.812541160487j),(-1325.755497922359+5078.455235745442j)
(5.661016949152542+0j),(-1916.0075606071002+3664.2439284502843j),0j,(-700.3721608288397-1738.478664289559j),(5099.198960342448+10213.125965232772j),(-1215.63539977826+5402.722592739841j)
(5.966101694915254+0j),(-1820.407979967271+3954.8852118251034j),0j,(-716.046051020656-1757.2538336232678j),(5361.485923962016+10519.016197809364j),(-1104.3619289466153+5712.1390454483735j)
(6.271186440677966+0j),(-1723.7252349273426+4232.851758472831j),0j,(-731.0976816313884-1775.0127291851272j),(5612.477089141527+10807.519212020685j),(-992.627553295952+6007.864487657953j)
(6.576271186440678+0j),(-1626.5241283012406+4499.091680732482j),0j,(-745.5707415063683-1791.8539492776658j),(5853.046238713097+11080.375939479552j),(-880.953386794873+6290.945630010155j)
(6.88135593220339+0j),(-1529.237239492678+4754.46368799355j),0j,(-759.5050521437043-1807.8626952264472j),(6083.976842226497+11339.085539317288j),(-769.7321873489697+6562.3263832199955j)
(7.186440677966102+0j),(-1432.1965513933+4999.745231509035j),0j,(-772.9368807736922-1823.1130619774272j),(6305.972599202257+11584.947368692125j),(-659.259670619612+6822.858293486468j)
(7.491525423728814+0j),(-1335.6568549705678+5235.640559495543j),0j,(-785.8992628799161-1837.6698651570591j),(6519.666888736593+11819.09436541236j),(-549.7575920906497+7073.310424652606j)
(7.796610169491526+0j),(-1239.8132619222968+5462.788308135503j),0j,(-798.4223139149807-1851.5901112280148j),(6725.631117304358+12042.519837029373j),(-441.390948007313+7314.378419363512j)
(8.101694915254239+0j),(-1144.8144409663+5681.768463042709j),0j,(-810.5335202906062-1864.9241902838498j),(6924.38203303199+12256.099138833724j),(-334.2809206756931+7546.692653326558j)
(8.40677966101695+0j),(-1050.772713768741+5893.108640594422j),0j,(-822.2580055323285-1877.7168513700267j),(7116.388106187884+12460.60735367652j),(-228.51470823641276+7770.825491964456j)
(8.711864406779661+0j),(-957.7718197937934+6097.289699827961j),0j,(-833.618770706515-1890.008005832533j),(7302.075083844979+12656.733817163507j),(-124.15304908727752+7987.297705660491j)
(9.016949152542374+0j),(-865.87293358626+6294.750726400865j),0j,(-844.636909948312-1901.8333935726512j),(7481.8308233132375+12845.094133471051j),(-21.236023637946328+8196.584119973511j)
(9.322033898305085+0j),(-775.1193599236511+6485.893443664006j),0j,(-855.331802776771-1913.225139172982j),(7656.009500312324+13026.24017967454j),(80.21244285312083+8399.118582836989j)
(9.627118644067796+0j),(-685.5402202410655+6671.08610984446j),0j,(-865.7212852468225-1924.2122189133597j),(7824.935277307324+13200.668485972888j),(180.18106500575558+8595.298328757826j)
(9.932203389830509+0j),(-597.1533634248365+6850.666959120452j),0j,(-875.8218020733133-1934.8208551888831j),(7988.905506683296+13368.827295594361j),(278.6684386484766+8785.487814309348j)
(10.237288135593221+0j),(-509.9676758947903+7024.947240551732j),0j,(-885.6485417972419-1945.074851399085j),(8148.193533333687+13531.1225443988j),(375.68086590245144+8970.022091950817j)
(10.542372881355933+0j),(-423.9849233338163+7194.213903876348j),0j,(-895.2155569230017-1954.9958777255874j),(8303.051152135797+13687.92295115499j),(471.2306335891857+9149.20978160193j)
(10.847457627118645+0j),(-339.2012249972895+7358.7319759211905j),0j,(-904.5358707814144-1964.6037161583704j),(8453.71076778986+13839.56437147919j),(565.3346457841242+9323.335692079572j)
(11.152542372881356+0j),(-255.60823813015918+7518.746666244402j),0j,(-913.6215726907122-1973.916471522495j),(8600.38729757707+13986.353538769923j),(658.0133345605547+9492.66313776689j)
(11.45762711864407+0j),(-173.1941124464415+7674.485235856914j),0j,(-922.4839028104657-1982.95075399183j),(8743.2798516602+14128.571292173834j),(749.2897903640236+9657.43598984875j)
(11.76271186440678+0j),(-91.94426133102819+7826.158658555976j),0j,(-931.1333279182471-1991.721837573773j),(8882.573220492706+14266.475373186231j),(839.1890665872145+9817.880496129748j)
(12.067796610169491+0j),(-11.84198629317813+7973.963100567717j),0j,(-939.5796091887697-2000.2437982497424j),(9018.43919460939+14400.30285782012j),(927.7376228955893+9974.206898817465j)
(12.372881355932204+0j),(67.13101657011671+8118.081240825929j),0j,(-947.8318629211269-2008.5296348154275j),(9151.03773842913+14530.272279529716j),(1014.9628794912405+10126.610875641352j)
(12.677966101694915+0j),(144.99424534232588+8258.683451275107j),0j,(-955.8986150412422-2016.5913749476915j),(9280.518036615847+14656.58548861494j),(1100.8928603835725+10275.2748262228j)
(12.983050847457628+0j),(221.76805818832167+8395.928854035648j),0j,(-963.7878501025018-2024.4401686058475j),(9407.019428927624+14779.429286174014j),(1185.5559082908235+10420.36902264149j)
(13.288135593220339+0j),(297.47340192817984+8529.9662700618j),0j,(-971.5070554166005-2032.08637053334j),(9530.67224726698+14898.976864437227j),(1268.9804573447775+10562.052640595139j)
(13.593220338983052+0j),(372.1315916821461+8660.935072017757j),0j,(-979.0632608674163-2039.539613345679j),(9651.598566760144+15015.389080215795j),(1351.1948525495638+10700.474685363422j)
(13.898305084745763+0j),(445.76413223989306+8788.965952452516j),0j,(-986.4630748917618-2046.808872460104j),(9769.912881090726+15128.815584010785j),(1432.2272071316559+10835.774824912605j)
(14.203389830508476+0j),(518.3925735960412+8914.18161693628j),0j,(-993.7127170511146-2053.9025239319008j),(9885.722710948488+15239.395823867055j),(1512.1052906471589+10968.084140868192j)
(14.508474576271187+0j),(590.038394518141+9036.69741059603j),0j,(-1000.8180475662755-2060.82839610375j),(9999.12915328669+15347.259940189686j),(1590.856442084414+11097.525806699794j)
(14.8135593220339+0j),(660.7229091531557+9156.621885431747j),0j,(-1007.7845941419237-2067.5938158428753j),(10110.227378084475+15452.529565353614j),(1668.5075032950776+11224.215701274628j)
(15.11864406779661+0j),(730.4671925940739+9274.057314880525j),0j,(-1014.6175763685858-2074.205650029777j),(10219.107078456254+15555.318539940728j),(1745.0847689626592+11348.26296491028j)
(15.423728813559324+0j),(799.292022065696+9389.100161304608j),0j,(-1021.3219279555523-2080.6703428698374j),(10325.852879213739+15655.733555765775j),(1820.6139500212503+11469.77050417444j)
(15.728813559322035+0j),(867.2178309868448+9501.841501394789j),0j,(-1027.902317018417-2086.993949520465j),(10430.544708355235+15753.874734439887j),(1895.1201480052625+11588.835450915254j)
(16.033898305084747+0j),(934.2646736505113+9612.367413884884j),0j,(-1034.3631646190177-2093.1821664602026j),(10533.25813540983+15849.83614903385j),(1968.6278382695305+11705.549580345112j)
(16.33898305084746+0j),(1000.4521986589904+9720.759333456941j),0j,(-1040.7086617329326-2099.240358969928j),(10634.064680092659+15943.706295387643j),(2041.1608603919212+11819.999692426865j)
(16.64406779661017+0j),(1065.799629573695+9827.094374264805j),0j,(-1046.9427847998486-2105.173586048168j),(10733.032094317381+16035.568518757429j),(2112.7424143735466+11932.267960312967j)
(16.949152542372882+0j),(1130.3257515041992+9931.445626113562j),0j,(-1053.069309994834-2110.986623041635j),(10830.224620258185+16125.501400756568j),(2183.3950614990313+12042.432249155192j)
(17.25423728813559+0j),(1194.0489025782097+10033.882425986701j),0j,(-1059.09182634327-2116.683982236808j),(10925.703226842592+16213.57911091947j),(2253.1407289214767+12150.566408223502j)
(17.559322033898304+0j),(1256.9869694135327+10134.47060731439j),0j,(-1065.013747788937-2122.26993162824j),(11019.525826788347+16299.87172667932j),(2322.0007172024702+12256.740538942613j)
(17.864406779661017+0j),(1319.1573858610343+10233.272729112485j),0j,(-1070.8383243129174-2127.7485120530837j),(11111.74747606054+16384.445525085364j),(2389.995710173952+12361.021241165574j)
(18.16949152542373+0j),(1380.577134409945+10330.348286890732j),0j,(-1076.5686521906857-2133.123552858966j),(11202.420557420064+16467.363249188358j),(2457.1457866006244+12463.471839749713j)
(18.474576271186443+0j),(1441.2627497484416+10425.753907025235j),0j,(-1082.2076834656114-2138.3986862525917j),(11291.594949551994+16548.68435167268j),(2523.4704332140495+12564.152593277826j)
(18.779661016949152+0j),(1501.2303240570895+10519.543526111665j),0j,(-1087.7582347089804-2143.57736045969j),(11379.318183105474+16628.46521801726j),(2588.988558766073+12663.120886571365j)
(19.084745762711865+0j),(1560.4955136827573+10611.76855665743j),0j,(-1093.2229951295915-2148.6628518119774j),(11465.635584833712+16706.7593712022j),(2653.7185088123542+12760.431408469409j)
(19.389830508474578+0j),(1619.0735468994271+10702.478040330649j),0j,(-1098.6045340895382-2153.6582758640357j),(11550.590410902183+16783.617659754473j),(2717.6780809889588+12856.136316194687j)
(19.69491525423729+0j),(1676.9792325110623+10791.718789861174j),0j,(-1103.90530807725-2158.5665976316345j),(11634.2239703209+16859.088430724165j),(2780.8845405883144+12950.285387492844j)
(20+0j),(1734.2269690931278+10879.535520578527j),0j,(-1109.1276671838039-2163.3906410331583j),(11716.575739362916+16933.217689009747j),(2843.354636276934+13042.926161611666j)
