(13.898305084745763+0j),(-430.95247816838406+22197.81655512774j),0j,(-3170.0946193030313-5051.890176930118j),(20772.8408108203+25865.653423494514j),(2739.1421411346414+27249.706732057766j)
(14.203389830508476+0j),(-250.7281448399061+22450.85442452967j),0j,(-3197.7270339622914-5072.803752741717j),(20992.461822250727+26016.93294077804j),(2946.9988891223547+27523.65817727137j)
(14.508474576271187+0j),(-73.14684033032916+22697.852226957133j),0j,(-3224.7408198008698-5093.163587151049j),(21206.982901866286+26164.074402323324j),(3151.593979470566+27791.015814108207j)
(14.8135593220339+0j),(101.85025723648988+22939.075533796295j),0j,(-3251.161851439152-5112.995902872685j),(21416.623158591232+26307.27786887823j),(3353.0121086756235+28052.071436669044j)
(15.11864406779661+0j),(274.3215573642351+23174.773153351995j),0j,(-3277.0144452594964-5132.325159985749j),(21621.5881906851+26446.729743852222j),(3551.336002623765+28307.09831333769j)
(15.423728813559324+0j),(444.3248316332899+23405.178496238168j),0j,(-3302.321480378149-5151.174207905537j),(21822.07115869359+26582.60396576668j),(3746.6463120114263+28556.352704143697j)
(15.728813559322035+0j),(611.9170359145494+23630.510805242644j),0j,(-3327.1045082367045-5169.564421484024j),(22018.253755113794+26715.063074808462j),(3939.021544151239+28800.075226726694j)
(16.033898305084747+0j),(777.1541718432017+23850.97626547588j),0j,(-3351.3838520599147-5187.515823174098j),(22210.307082363932+26844.259168987246j),(4128.538023903079+29038.492088650084j)
(16.33898305084746+0j),(940.091180573098+24066.769008507395j),0j,(-3375.178697271676-5205.047192924751j),(22398.392449173545+26970.334763228027j),(4315.269877844743+29271.81620143207j)
(16.64406779661017+0j),(1100.781863063732+24278.07202237233j),0j,(-3398.5071738278175-5222.176167246361j),(22582.662094243897+27093.423562898533j),(4499.289036891565+29500.248189618713j)
(16.949152542372882+0j),(1259.2788221676208+24485.057977838173j),0j,(-3421.3864313091935-5238.919328693995j),(22763.2598449362+27213.65116172164j),(4680.665253476774+29723.97730653208j)
(17.25423728813559+0j),(1415.6334226054437+24687.889979973766j),0j,(-3443.832707518493-5255.29228685195j),(22940.321717805495+27331.13567270398j),(4859.466130123866+29943.182266825777j)
(17.559322033898304+0j),(1569.895765591389+24886.722252966323j),0j,(-3465.861391237796-5271.309751764038j),(23113.976466985518+27445.988299593875j),(5035.757156829193+30158.032004730485j)
(17.864406779661017+0j),(1722.114675432481+25081.700765152113j),0j,(-3487.4870797277713-5286.985600633632j),(23284.346085720772+27558.313855417033j),(5209.601755160267+30368.686365785692j)
(18.16949152542373+0j),(1872.3376958755844+25272.96380039803j),0j,(-3508.7236314845522-5302.332938515838j),(23451.546265734367+27668.211233821807j),(5381.06132736018+30575.29673891382j)
(18.474576271186443+0j),(2020.611094358717+25460.642481248346j),0j,(-3529.584214711746-5317.364153634922j),(23615.68681858+27775.773838253383j),(5550.195309070506+30778.00663488328j)
(18.779661016949152+0j),(2166.9798726354447+25644.861248624435j),0j,(-3550.0813519155686-5332.090967884806j),(23776.87206266716+27881.089973373117j),(5717.061224550945+30976.95221650916j)
(19.084745762711865+0j),(2311.487782493406+25825.738302314017j),0j,(-3570.2269609863315-5346.524483003603j),(23935.201179234533+27984.243202606467j),(5881.714743479742+31172.262785317715j)
(19.389830508474578+0j),(2454.177345520162+26003.386006034445j),0j,(-3590.0323930908603-5360.67522285647j),(24090.768540195815+28085.312675251433j),(6044.209738610942+31364.061228890878j)
(19.69491525423729+0j),(2595.0898760213186+26177.911260398665j),0j,(-3609.508467666336-5374.553172211567j),(24243.664010462315+28184.3734261801j),(6204.5983436875385+31552.46443261055j)
(20+0j),(2734.265506376443+26349.415846799347j),0j,(-3628.6655047756867-5388.167812349353j),(24393.97322707661+28281.49665082349j),(6362.9310111520845+31737.583659148648j)
