-0.01657754010695188,3196.767674946607,-19803.851544105986
-0.01550802139037434,3575.626116461829,-21819.930701566136
-0.014438502673796788,3941.5302281690783,-23766.139761753093
-0.01336898395721925,4293.232765840767,-25636.157831111537
-0.01229946524064171,4629.539154714626,-27423.930876461556
-0.011229946524064172,4949.310240608772,-29123.6853171923
-0.010160427807486633,5251.464904523257,-30729.940946068735
-0.009090909090909094,5534.982539967859,-32237.523174916674
-0.008021390374331555,5798.905392235763,-33641.57460135524
-0.006951871657754016,6042.340758821696,-34937.56589264334
-0.0058823529411764774,6264.463050161379,-36121.30598260161
-0.004812834224598939,6464.515709845983,-37188.95157745996
-0.0037433155080214,6641.812993441565,-38137.01596636535
-0.002673796791443847,6795.741605018335,-38962.37713216341
-0.0016042780748663082,6925.76219046852,-39662.28515794065
-0.0005347593582887694,7031.410686664068,-40234.36892468173
0.0005347593582887694,7112.29952547685,-40676.642095256866
0.0016042780748663082,7168.11869165389,-40987.50837980939
0.002673796791443847,7198.636633508513,-41165.76607745993
0.003743315508021386,7203.70102535535,-41210.6118890844
0.004812834224598925,7183.239380582134,-41121.64399575341
0.005882352941176464,7137.259514214803,-40898.86439724445
0.006951871657754002,7065.84985379385,-40542.680504851975
0.008021390374331541,6969.179597339372,-40053.90598252372
0.009090909090909094,6847.498717139592,-39433.76083014637
0.010160427807486633,6701.137808052661,-38683.870702584834
0.011229946524064172,6530.507778963873,-37806.265457850204
0.01229946524064171,6336.09938599054,-36803.37692752908
0.01336898395721925,6118.482605973458,-35678.035902350246
0.014438502673796788,5878.3058487378785,-34433.468325493166
0.015508021390374327,5616.295006547607,-33073.290685957065
0.016577540106951866,5333.252339112497,-31601.50460400256
0.017647058823529405,5030.055192443115,-30022.490600357633
0.018716577540106943,4707.654549775039,-28341.001040534713
0.019786096256684482,4367.073412709985,-26562.15224524281
0.020855614973262035,4009.405010640278,-24691.41575748963
0.021925133689839574,3635.8108364378436,-22734.608756556438
0.022994652406417113,3247.518506297286,-20697.88360858734
0.02406417112299465,2845.8194415251382,-18587.716543064787
0.025133689839572176,2432.0663699629977,-16410.895443939975
0.026203208556149743,2007.670644620476,-14174.506743648908
0.027272727272727282,1574.099376974394,-11885.921407669415
0.02834224598930482,1132.8723822615425,-9552.779996653097
0.02941176470588236,685.5589339550053,-7182.976792506045
0.0304812834224599,233.77432446452372,-4784.642974072601
0.03155080213903744,-220.82377105828937,-2366.1288273099617
0.032620320855614976,-676.5391311023936,64.01502599209562
0.033689839572192515,-1131.6410278466424,2497.0573977876757
0.034759358288770054,-1584.3684745580267,4924.107319463015
0.03582887700534759,-2032.9346842400876,7336.135862503024
0.03689839572192513,-2475.5317436715313,9723.9990141481
0.03796791443850267,-2910.335507234405,12078.461629295334
0.03903743315508021,-3335.5107152143923,14390.222481255798
0.04010695187165775,-3749.2163415645355,16649.94043545667
0.04117647058823529,-4149.611176462045,18848.26177179702
0.042245989304812825,-4534.859649358355,20975.84868313721
0.043315508021390364,-4903.137898630232,23023.40897935108
0.0443850267379679,-5252.6400943879225,24981.72702851076
0.04545454545454544,-5581.5850214913635,26841.69596913779
0.04652406417112298,-5888.222930372757,28594.35123006575
0.04759358288770052,-6170.842663870756,30230.905397353916
0.048663101604278086,-6427.779068955819,31742.78447090579
0.049732620320855625,-6657.4207029778245,33121.665557025524
0.050802139037433164,-6858.217844906914,34359.51604714387
0.0518716577540107,-7028.690822979012,35448.634337418844
0.05294117647058824,-7167.438671215019,36381.69214894424
0.05401069518716578,-7273.148128474113,37151.77851395958
0.05508021390374332,-7344.6029950490265,37752.44549985252
0.05614973262032086,-7380.693863339906,38177.75574999705
0.0572192513368984,-7380.428240883639,38422.33192872313
0.058288770053475936,-7342.941086004082,38481.40816713298
0.059358288770053474,-7267.50577862945,38350.88361727875
0.06042780748663101,-7153.545551449753,38027.37823464165
0.06149732620320855,-7000.645409624611,37508.29092321145
0.06256684491978609,-6808.5645707802705,36791.860194132496
0.06363636363636363,-6577.249461152073,35877.2275083163
0.06470588235294117,-6306.847308557778,34764.503496195764
0.06577540106951871,-5997.720378579517,33454.83727462046
0.06684491978609625,-5650.460907079992,31950.489112664553
0.06791443850267379,-5265.906790223251,30254.90673596512
0.06898395721925132,-4845.158102821093,28372.805604572473
0.07005347593582886,-4389.5945274788555,26310.25355401983
0.07112299465240643,-3900.89379118367,24074.76025580702
0.07219251336898397,-3381.0512233352765,21675.3720348641
0.07326203208556151,-2832.400570651249,19122.772681943872
0.07433155080213905,-2257.6362310687946,16429.39102378969
0.07540106951871658,-1659.8371023075106,13609.516170738447
0.07647058823529412,-1042.4922833308644,10679.421560263618
0.07754010695187166,-409.5289215557109,7657.499169785909
0.0786096256684492,234.65743047282467,4564.4056024308165
0.07967914438502674,885.169492101621,1423.222183065267
0.08074866310160428,1536.571384392677,-1740.3682209504786
0.08181818181818182,2182.8474641047596,-4897.8841602714165
0.08288770053475936,2817.3558825649607,-8017.823780667331
0.0839572192513369,3432.7755672556527,-11065.41215459407
0.08502673796791443,4021.044862537831,-14002.30956771383
0.08609625668449197,4573.289391436844,-16786.26943976907
0.08716577540106951,5079.735688751918,-19370.729883213855
0.08823529411764705,5529.6055933665875,-21704.31568976686
0.08930481283422459,5910.983892370981,-23730.216028226663
0.09037433155080213,6210.647566049134,-25385.384051592075
0.09144385026737967,6413.837779172281,-26599.47147147681
0.0925133689839572,6503.942534356313,-27293.35036964665
0.09358288770053474,6462.031924792151,-27376.955299682773
0.09465240641711231,6266.132453355452,-26745.924502528782
0.09572192513368985,5889.994861959694,-25275.91477982248
0.09679144385026739,5300.745658315767,-22811.79964395037
0.09786096256684493,4453.563408831053,-19143.259350573266
0.09893048128342247,3275.306546801611,-13929.955793134679
0.1,1520.748226828804,-6047.531900877287
0.1025,811.6328322714147,-2974.6906260917062
0.105,568.4838286647857,-1970.7090147221963
0.1075,428.8701702731793,-1413.2224009005638
0.11,337.51989846947185,-1059.5493024980997
0.11249999999999999,273.3634485816586,-818.473412476597
0.11499999999999999,226.17231707807036,-646.3026684418876
0.1175,190.28386487731842,-519.1670419516703
0.12,162.2852620450211,-422.87009344040274
0.1225,139.99183911094403,-348.44513887792107
0.125,121.94018367317433,-289.96664506836186
0.1275,107.11446483046423,-243.3774775701114
0.13,94.78889812254505,-205.8190157711364
0.1325,84.43236598476038,-175.22875551700815
0.135,75.64825497797351,-150.08851971534506
0.1375,68.13519473482712,-129.2614819967476
0.14,61.66069070260455,-111.88361651348214
0.14250000000000002,56.0429748885326,-97.2896047288505
0.14500000000000002,51.13824338110298,-84.96117540459144
0.14750000000000002,46.83151189598286,-74.49040897632392
0.15,43.02995389769616,-65.5532392934354
0.1525,39.657974770920944,-57.890036610582975
0.155,36.65352071467606,-51.291191287790966
0.1575,33.96527926502563,-45.586282561508504
0.16,31.55053261182747,-40.63585267024367
0.1625,29.373494872061126,-36.325097839021616
0.165,27.404012280348393,-32.5589855164161
0.1675,25.61653840457522,-29.25844381994334
0.17,23.98931980870649,-26.357364721343288
0.1725,22.503744197128878,-23.80023025987027
0.175,21.14381505426776,-21.540219676745775
0.1775,19.895725528084455,-19.53769061177858
0.18,18.747510741036262,-17.75895332289401
0.1825,17.688762498404014,-16.175275980347013
0.185,16.710393955960324,-14.762073326874965
0.1875,15.804444527431952,-13.498241703043622
0.19,14.963917385778958,-12.365611551523806
0.1925,14.182643505683497,-11.34849470794729
0.195,13.45516742754311,-10.43330854646236
0.1975,12.776650883512724,-9.608262730776458
0.2,12.142791178665197,-8.863097188012558
0.225,7.583459821893891,-4.288141996468098
0.25,4.968768728972531,-2.340407603417393
0.275,3.3485785540225383,-1.393059149173987
0.30000000000000004,2.2937809754808587,-0.8794870073017987
0.325,1.5849256436072054,-0.5763545223433304
0.35,1.098870314260962,-0.3858227651679325
0.375,0.7615095851817257,-0.2607615130207636
0.4,0.5258448561771425,-0.17638766448445597
0.42500000000000004,0.3608791168151443,-0.11858104334208477
0.45,0.24556665146208617,-0.07872158060619507
0.475,0.16531304917386086,-0.051252381238072964
0.5,0.10984797159461912,-0.032444444358956895
0.525,0.07187626068656547,-0.019722165868492555
0.55,0.04619032734042125,-0.011270394057523623
0.5750000000000001,0.029067688412201198,-0.005794106909505716
0.6,0.017852089373979474,-0.002365414346410732
