(12.372881355932204+0j),(1062.8007748296668+7562.308691001891j),0j,(-914.6103508687833-1406.6548062088514j),(5526.149105814222+6546.715206734055j),(1977.4111256984484+8968.963497210736j)
(12.677966101694915+0j),(1128.2379732447785+7631.2715387809485j),0j,(-922.3331178768938-1411.5474827259777j),(5586.879400513028+6579.5303957736705j),(2050.5710911216784+9042.819021506908j)
(12.983050847457628+0j),(1192.3236757568409+7698.143340120685j),0j,(-929.8512475472514-1416.28331767258j),(5645.932233768739+6611.256872462891j),(2122.1749233040987+9114.42665779325j)
(13.288135593220339+0j),(1255.1072645727613+7763.038275951466j),0j,(-937.1747017786373-1420.871073005254j),(5703.391761844103+6641.956792343046j),(2192.281966351417+9183.909348956715j)
(13.593220338983052+0j),(1316.6358152235225+7826.06166896323j),0j,(-944.3127492973736-1425.3188237245026j),(5759.336131084426+6671.687359233673j),(2260.9485645209206+9251.38049268771j)
(13.898305084745763+0j),(1376.954198253057+7887.310865632445j),0j,(-951.2740275830158-1429.634026470555j),(5813.838028044183+6700.501326165433j),(2328.228225836083+9316.944892102953j)
(14.203389830508476+0j),(1436.1051818869319+7946.876011629485j),0j,(-958.0665981055544-1433.823579865335j),(5866.965168756958+6728.447435350029j),(2394.171779992492+9380.6995914948j)
(14.508474576271187+0j),(1494.1295339308713+8004.840735695551j),0j,(-964.697995714427-1437.8938777552185j),(5918.780734982779+6755.57080580406j),(2458.8275296453244+9442.734613450773j)
(14.8135593220339+0j),(1551.0661216538995+8061.282754644167j),0j,(-971.1752729001029-1441.8508563261205j),(5969.343764123924+6781.9132758639j),(2522.241394553997+9503.13361097028j)
(15.11864406779661+0j),(1606.9520087887367+8116.274410142556j),0j,(-977.5050395483693-1445.7000359115596j),(6018.709498542287+6807.51370669364j),(2584.457048337087+9561.974446054106j)
(15.423728813559324+0j),(1661.8225490686132+8169.883146287363j),0j,(-983.6934987224114-1449.4465581897257j),(6066.929699207052+6832.408251953094j),(2645.5160477910367+9619.329704477093j)
(15.728813559322035+0j),(1715.711475931036+8222.171935624621j),0j,(-989.7464789356795-1453.095219361873j),(6114.052927921249+6856.630598015059j),(2705.4579548667134+9675.267154986508j)
(16.033898305084747+0j),(1768.6509881790878+8273.199660138975j),0j,(-995.6694633172814-1456.6504998178991j),(6160.124801801435+6880.212178476032j),(2764.320451496355+9729.850159956897j)
(16.33898305084746+0j),(1820.6718315103935+8323.02145279204j),0j,(-1001.4676160193328-1460.116590722696j),(6205.188223195855+6903.18236616316j),(2822.139447529708+9783.13804351471j)
(16.64406779661017+0j),(1871.8033759061966+8371.689004396369j),0j,(-1007.1458061710887-1463.4974178959944j),(6249.283587810813+6925.568645387523j),(2878.949182077286+9835.186422292385j)
(16.949152542372882+0j),(1922.0736889409511+8419.250839954859j),0j,(-1012.7086296462882-1466.7966633070723j),(6292.448973459306+6947.396766811598j),(2934.7823185872567+9886.047503261934j)
(17.25423728813559+0j),(1971.509605112588+8465.75256802542j),0j,(-1018.1604288772447-1470.0177844623352j),(6334.720311541968+6968.690886976405j),(2989.670033989841+9935.770352487805j)
(17.559322033898304+0j),(2020.1367913269646+8511.237106200613j),0j,(-1023.5053109208101-1473.1640319269798j),(6376.131543108132+6989.473694260053j),(3043.6421022477793+9984.401138127574j)
(17.864406779661017+0j),(2067.9798086895917+8555.744885386415j),0j,(-1028.7471639567946-1476.2384651902828j),(6416.714761119853+7009.766522806637j),(3096.7269726463614+10031.983350576727j)
(18.16949152542373+0j),(2115.0621707692703+8599.314035218178j),0j,(-1033.8896723781372-1479.243967057581j),(6456.500340347163+7029.58945576586j),(3148.951843147422+10078.558002275757j)
(18.474576271186443+0j),(2161.406398506264+8641.980552658626j),0j,(-1038.936330613692-1482.1832567286694j),(6495.517056153595+7048.961419013934j),(3200.342729119941+10124.163809387286j)
(18.779661016949152+0j),(2207.0340719379833+8683.778455567282j),0j,(-1043.8904558084316-1485.0589017028321j),(6533.792193285794+7067.900266380246j),(3250.924527746441+10168.83735727014j)
(19.084745762711865+0j),(2251.965878915146+8724.739922813002j),0j,(-1048.7551994717792-1487.8733286335819j),(6571.351645652718+7086.422857278661j),(3300.7210783869295+10212.613251446568j)
(19.389830508474578+0j),(2296.2216609782768+8764.895422316791j),0j,(-1053.5335581925979-1490.6288332413167j),(6608.220007969495+7104.545127534119j),(3349.755219170879+10255.524255558124j)
(19.69491525423729+0j),(2339.8204565578153+8804.273828241192j),0j,(-1058.2283835086173-1493.3275893798118j),(6644.420660043695+7122.2821541013745j),(3398.048840066423+10297.601417621025j)
(20+0j),(2382.7805416571214+8842.902528410832j),0j,(-1062.8423910085755-1495.971657340756j),(6679.975844397332+7139.6482142915365j),(3445.622932665661+10338.874185751592j)
