(7.877551020408163+0j),(757.1093440555018+7732.973780391703j),0j,(-399.92971061468967-679.9059437488511j),(4677.244242944933+6547.911730691354j),(1157.0390546702006+8412.879724140568j)
(8.040816326530612+0j),(810.9549871526551+7819.134676956775j),0j,(-402.8834077050427-682.0167148450151j),(4724.620766800749+6577.067219897406j),(1213.8383948576977+8501.151391801804j)
(8.204081632653061+0j),(864.0609286815079+7902.906960592983j),0j,(-405.7874968472771-684.0807553256193j),(4771.143443810341+6605.492652747015j),(1269.848425528776+8586.987715918596j)
(8.367346938775508+0j),(916.4409207765143+7984.397246049015j),0j,(-408.6431965418922-686.0996491322609j),(4816.835504311644+6633.2166503130575j),(1325.0841173184065+8670.496895181277j)
(8.53061224489796+0j),(968.108718870965+8063.706024322729j),0j,(-411.4517041963714-688.074918737897j),(4861.719595817986+6660.266435164266j),(1379.560423067332+8751.780943060616j)
(8.693877551020407+0j),(1019.0780351855599+8140.9280649389175j),0j,(-414.21419411763213-690.0080268702916j),(4905.8177681802645+6686.667903559097j),(1433.2922293031954+8830.93609180922j)
(8.857142857142858+0j),(1069.3624992437644+8216.152791386003j),0j,(-416.9318159691798-691.9003783634662j),(4949.1514649716355+6712.445694904117j),(1486.2943152129455+8908.053169749477j)
(9.020408163265305+0j),(1118.9756245179033+8289.464631075505j),0j,(-419.60569362079684-693.7533220939705j),(4991.741520008315+6737.62325830166j),(1538.5813181387061+8983.217953169484j)
(9.183673469387754+0j),(1167.9307804210293+8360.943341249776j),0j,(-422.2369243290641-695.5681529671266j),(5033.60815808811+6762.222916092192j),(1590.1677047500982+9056.511494216906j)
(9.346938775510203+0j),(1216.2411689554322+8430.66431227951j),0j,(-424.8265781959033-697.3461139254543j),(5074.770999170469+6786.265924358394j),(1641.0677471513247+9128.010426204943j)
(9.510204081632653+0j),(1263.9198054152696+8498.698849782784j),0j,(-427.3756978600055-699.0883979570219j),(5115.249065342985+6809.772530404818j),(1691.2955032752734+9197.787247739823j)
(9.673469387755102+0j),(1310.9795026142224+8565.114436957596j),0j,(-429.8852983825552-700.7961500862763j),(5155.060790021962+6832.762027262077j),(1740.8648009967733+9265.910587043863j)
(9.83673469387755+0j),(1357.4328581748168+8629.974978471255j),0j,(-432.35636729434793-702.4704693337422j),(5194.22402892203+6855.252805290382j),(1789.7892254691487+9332.445447804977j)
(10+0j),(1403.2922444744247+8693.341027190327j),0j,(-434.7898647761628-704.1124106340986j),(5232.756072403977+6877.262400975622j),(1838.082109250584+9397.453437824433j)
