(15.728813559322035+0j),(242.56366902479024+455.0568976989175j),0j,(-23.152731804824672-42.86338888176249j),(439.151682104387+558.5744415540759j),(265.71640082961466+497.92028658068045j)
(16.033898305084747+0j),(245.60245996227937+456.9073303870371j),0j,(-23.053651505979907-42.55540484670163j),(441.0401824115691+559.1107148731577j),(268.65611146825887+499.4627352337388j)
(16.33898305084746+0j),(248.55735474066012+458.691647296651j),0j,(-22.957328221900966-42.25683052688958j),(442.87330500152444+559.6201920699888j),(271.5146829625614+500.94847782354043j)
(16.64406779661017+0j),(251.43214498441228+460.41327124693817j),0j,(-22.8636290772891-41.96719229138866j),(444.65367096381954+560.1044399407409j),(274.2957740617014+502.3804635383263j)
(16.949152542372882+0j),(254.2303876569394+462.075392353893j),0j,(-22.772430159366834-41.68604915544761j),(446.38373184813935+560.5649099051419j),(277.0028178163062+503.76144150934056j)
(17.25423728813559+0j),(256.9554233073382+463.6809874931155j),0j,(-22.683615749004545-41.41298995264849j),(448.0657834597288+561.0029483136685j),(279.63903905634294+505.09397744576387j)
(17.559322033898304+0j),(259.6103926232036+465.2328378432965j),0j,(-22.597077631272914-41.14763079985776j),(449.70197831072784+561.4198056742501j),(282.2074702544768+506.38046864315373j)
(17.864406779661017+0j),(262.19825147097185+466.73354472708303j),0j,(-22.512714475887062-40.889612819915115j),(451.29433687918447+561.8166449280344j),(284.710965946859+507.6231575469981j)
(18.16949152542373+0j),(264.72178458337254+468.1855439385607j),0j,(-22.430431279302482-40.63860009173464j),(452.8447578080574+562.1945488864213j),(287.1522158626755+508.82414403029475j)
(18.474576271186443+0j),(267.18361803461625+469.59111872304595j),0j,(-22.35013886132651-40.394277801528546j),(454.3550271599522+562.5545269266086j),(289.5337568959426+509.9853965245746j)
(18.779661016949152+0j),(269.58623062743936+470.95241155454636j),0j,(-22.27175341004574-40.1563505723026j),(455.82682682899605+562.8975210303321j),(291.8579840374849+511.1087621268486j)
(19.084745762711865+0j),(271.93196430180313+472.27143483861875j),0j,(-22.195196069670903-39.924540951707314j),(457.2617421988926+563.2244112395254j),(294.1271603714737+512.195975790326j)
(19.389830508474578+0j),(274.2230336625125+473.5500806531733j),0j,(-22.120392566584794-39.698588040850105j),(458.66126912558093+563.5360205934256j),(296.3434262290969+513.2486686940239j)
(19.69491525423729+0j),(276.461534712133+474.7901296264966j),0j,(-22.047272869467267-39.478246248833194j),(460.02682031364344+563.8331196035318j),(298.5088075816004+514.2683758753302j)
(20+0j),(278.649452865972+475.99325904025727j),0j,(-21.97577087987917-39.263284159651434j),(461.35973114758343+564.1164303160178j),(300.6252237458514+515.256543199909j)
