(13.288135593220339+0j),(499.48266912677116+3114.2254888065563j),0j,(-321.1995965244163-614.549197222058j),(2896.86983468012+4157.8205662309265j),(820.6822656511877+3728.774686028617j)
(13.593220338983052+0j),(525.2500932662803+3149.39825863351j),0j,(-323.2350881347895-616.234728968653j),(2929.3828002014166+4183.596936267937j),(848.4851814010685+3765.6329876021696j)
(13.898305084745763+0j),(550.565203313325+3183.6959094306785j),0j,(-325.22560796531457-617.8757217906821j),(2961.1442981363316+4208.666997698358j),(875.7908112786401+3801.5716312213644j)
(14.203389830508476+0j),(575.4425323739974+3217.1581927884627j),0j,(-327.17303971973047-619.4743026931648j),(2992.1869103824456+4233.065267813208j),(902.615572093728+3836.6324954816237j)
(14.508474576271187+0j),(599.8960014764862+3249.8222776191515j),0j,(-329.07915279430654-621.0324539272932j),(3022.5411782479105+4256.823873098425j),(928.9751542707933+3870.854731546447j)
(14.8135593220339+0j),(623.9389451154266+3281.722966150481j),0j,(-330.94561125288385-622.5520256576182j),(3052.23576772703+4279.972761437671j),(954.8845563683115+3904.2749918080976j)
(15.11864406779661+0j),(647.5841367200418+3312.8928880033786j),0j,(-332.77398194559373-624.0347472837996j),(3081.2976184975882+4302.539891516324j),(980.3581186656364+3936.927635287174j)
(15.423728813559324+0j),(670.8438137580235+3343.362674951378j),0j,(-334.5657418666314-625.4822375841139j),(3109.7520785146116+4324.551402285319j),(1005.4095556246531+3968.84491253548j)
(15.728813559322035+0j),(693.7297022668683+3373.1611186085443j),0j,(-336.3222848343957-626.8960138241251j),(3137.6230258291325+4346.031764934691j),(1030.051987101264+4000.057132432667j)
(16.033898305084747+0j),(716.2530406654696+3402.3153129959387j),0j,(-338.0449275669483-628.2774999541456j),(3164.9329790513093+4367.003919485414j),(1054.2979682324171+4030.5928129500785j)
(16.33898305084746+0j),(738.4246027459751+3430.8507836823405j),0j,(-339.73491521682445-629.6280340021343j),(3191.703197697587+4387.489397817773j),(1078.1595179628014+4060.4788176844786j)
(16.64406779661017+0j),(760.25471978185+3458.7916049790083j),0j,(-341.3934264215056-630.9488747545654j),(3217.9537735071126+4407.50843471047j),(1101.6481462033537+4089.7404797335694j)
(16.949152542372882+0j),(781.7533017158296+3486.160506481916j),0j,(-343.02157791919035-632.2412078055829j),(3243.7037136803424+4427.080068256191j),(1124.7748796350213+4118.401714287494j)
(17.25423728813559+0j),(802.9298574120239+3512.97897009549j),0j,(-344.62042877373096-633.5061510444074j),(3268.97101687776+4446.222230842439j),(1147.5502861857526+4146.485121139898j)
(17.559322033898304+0j),(823.7935139723281+3539.267318534089j),0j,(-346.19098424750104-634.7447596421866j),(3293.772742717396+4464.951831734497j),(1169.9844982198276+4174.012078176273j)
(17.864406779661017+0j),(844.3530351289145+3565.0447961785385j),0j,(-347.73419935664265-635.9580305917749j),(3318.1250754241573+4483.284832167351j),(1192.0872344855572+4201.002826770311j)
(18.16949152542373+0j),(864.6168387329384+3590.329643061924j),0j,(-349.2509821392465-637.1469068474673j),(3342.043382208552+4501.236313742543j),(1213.8678208721828+4227.476549909387j)
(18.474576271186443+0j),(884.5930133658618+3615.1391626693453j),0j,(-350.7421966636805-638.3122811060271j),(3365.5422668876795+4518.820540828299j),(1235.3352100295451+4253.4514437753705j)
(18.779661016949152+0j),(904.2893341039095+3639.489784158399j),0j,(-352.2086658013461-639.4549992654772j),(3388.6356192040294+4536.051017578997j),(1256.497999905257+4278.944783423883j)
(19.084745762711865+0j),(923.7132774688878+3663.397119539274j),0j,(-353.65117378552964-640.5758635938893j),(3411.336660247777+4552.940540117513j),(1277.364451254415+4303.9729831331615j)
(19.389830508474578+0j),(942.8720356001859+3686.876016293485j),0j,(-355.07046857574915-641.6756356366801j),(3433.6579843447125+4569.501244361145j),(1297.9425041759337+4328.551651930168j)
(19.69491525423729+0j),(961.7725296836965+3709.9406058588625j),0j,(-356.4672640449867-642.7550388878036j),(3455.611597733082+4585.74464991761j),(1318.2397937286853+4352.69564474667j)
(20+0j),(980.4214226733313+3732.6043483619237j),0j,(-357.84224200541695-643.8147612472981j),(3477.2089543192237+4601.681700429628j),(1338.2636646787505+4376.419109609225j)
