(6.576271186440678+0j),(-192.6926772621152+1960.8274419027127j),0j,(-258.58831693278984-557.9421241009684j),(1873.2264431992544+3253.8614026221358j),(65.89563967067379+2518.7695660036807j)
(6.88135593220339+0j),(-151.4530158075854+2035.825258384621j),0j,(-262.54428331452414-561.7945028144852j),(1938.9587295178708+3315.0024014416235j),(111.09126750693893+2597.619761199109j)
(7.186440677966102+0j),(-111.10755831657484+2107.3131212012586j),0j,(-266.3419207605619-565.4468197037488j),(2001.8722461768325+3372.8382826982483j),(155.23436244398658+2672.7599409050044j)
(7.491525423728814+0j),(-71.65339175607723+2175.582128849909j),0j,(-269.9928202049836-568.9174477021324j),(2062.186964210028+3427.679465124274j),(198.33942844890606+2744.499576552039j)
(7.796610169491526+0j),(-33.07968809915132+2240.889818935452j),0j,(-273.50739368232513-572.2223966968052j),(2120.0988438023383+3479.7959419420877j),(240.42770558317272+2813.1122156322567j)
(8.101694915254239+0j),(4.629844202626106+2303.4650038582754j),0j,(-276.8950213222926-575.3756978240068j),(2175.7831023271237+3529.4238897231376j),(281.52486552491814+2878.8407016822794j)
(8.40677966101695+0j),(41.49518545131024+2363.511787610933j),0j,(-280.16417775902596-578.389713225866j),(2229.396964740564+3576.770995276216j),(321.6593632103366+2941.901500836801j)
(8.711864406779661+0j),(77.5387150383164+2421.212920015486j),0j,(-283.32254088599495-581.2753878675243j),(2281.0819868656827+3622.0207851249274j),(360.8612559243117+3002.488307883008j)
(9.016949152542374+0j),(112.78427250365898+2476.7326121601864j),0j,(-286.37708555217364-584.0424558814236j),(2330.9660255246863+3665.3361716453605j),(399.16135805583207+3060.775068041605j)
(9.322033898305085+0j),(147.25647405133302+2530.2189114126254j),0j,(-289.334164445847-586.6996109011812j),(2379.1649158302075+3706.8623785806576j),(436.5906384971799+3116.9185223138047j)
(9.627118644067796+0j),(180.980216318213+2581.805714569572j),0j,(-292.19957808441524-589.2546476382078j),(2425.7839048302503+3746.7293708136526j),(473.17979440262843+3171.0603622077792j)
(9.932203389830509+0j),(213.9803181353494+2631.6144821832895j),0j,(-294.9786355360921-591.714580312464j),(2470.918881699695+3785.053885111265j),(508.9589536714415+3223.329062495754j)
(10.237288135593221+0j),(246.2812644148075+2679.75570490062j),0j,(-297.6762072458107-594.0857423163894j),(2514.657437396919+3821.9411373776647j),(543.9574716606177+3273.841447217011j)
(10.542372881355933+0j),(277.90702585836175+2726.330163014286j),0j,(-300.2967711215389-596.3738705573602j),(2557.079780828366+3857.48626588455j),(578.2037969799015+3322.704033571651j)
(10.847457627118645+0j),(308.88093507261374+2771.4300127803986j),0j,(-302.8444528548147-598.5841772103902j),(2598.2595338114156+3891.7755576481286j),(611.7253879274293+3370.0141899907853j)
(11.152542372881356+0j),(339.22560467700924+2815.139726961778j),0j,(-305.3230612962112-600.7214110625351j),(2638.264423273996+3924.887495632575j),(644.5486659732226+3415.861138024313j)
(11.45762711864407+0j),(368.9628766508837+2857.536912175776j),0j,(-307.73611957845446-602.7899102031595j),(2677.1568859995828+3956.8936570787982j),(676.6989962293384+3460.3268223789332j)
(11.76271186440678+0j),(398.11379486132216+2898.693021696851j),0j,(-310.0868925728893-604.7936474795666j),(2714.9945986746393+3987.8594874772557j),(708.2006874342125+3503.486669176416j)
(12.067796610169491+0j),(426.69859471220985+2938.6739791883565j),0j,(-312.3784111756543-606.7362698738132j),(2751.8309439088816+4017.8449701431136j),(739.0770058878652+3545.410249062166j)
(12.372881355932204+0j),(454.7367053445381+2977.5407262576855j),0j,(-314.6134938451862-608.6211327471783j),(2787.715421186056+4046.905207732494j),(769.350199189724+3586.161859004863j)
(12.677966101694915+0j),(482.2467609347742+3015.349704624103j),0j,(-316.7947657500947-610.451329731603j),(2822.6940102921853+4075.0909291459907j),(799.0415266848701+3625.801034355702j)
(12.983050847457628+0j),(509.2466184787793+3052.1532819631443j),0j,(-318.92467583399116-612.2297189131019j),(2856.8094936025236+4102.448932942641j),(828.171294312768+3664.3830008762475j)
(13.288135593220339+0j),(535.7533800843771+3088.0001290716414j),0j,(-321.005512059715-613.9589458436096j),(2890.1017426409703+4129.022476509351j),(856.7588921440916+3701.959074915252j)
(13.593220338983052+0j),(561.7834182781204+3122.935554823702j),0j,(-323.039415058248-615.6414638294781j),(2922.607973520406+4154.851618704677j),(884.8228333363683+3738.5770186531863j)
(13.898305084745763+0j),(587.3524031988405+3157.0018044145722j),0j,(-325.02839037619486-617.2795518729093j),(2954.362975200021+4179.973522451661j),(912.3807935750361+3774.281356287488j)
(14.203389830508476+0j),(612.4753308308842+3190.238325577891j),0j,(-326.9743194891636-618.8753305833741j),(2985.399313931418+4204.422722730826j),(939.4496503200502+3809.1136561612625j)
(14.508474576271187+0j),(637.166551644148+3222.682006783928j),0j,(-328.8789697257737-620.4307763273814j),(3015.7475167912935+4228.231364583366j),(966.0455213699206+3843.112783111312j)
(14.8135593220339+0j),(661.4397991720571+3254.367390857408j),0j,(-330.74400322785317-621.9477338445821j),(3045.4362367983026+4251.429415036543j),(992.1838023999103+3876.315124701998j)
(15.11864406779661+0j),(685.3082181844773+3285.3268669741447j),0j,(-332.570985055978-623.4279275245208j),(3074.4924017726994+4274.044852283298j),(1017.8792032404557+3908.7547944986654j)
(15.423728813559324+0j),(708.7843922087037+3315.590843591176j),0j,(-334.36139053551534-624.8729715103967j),(3102.94134881018+4296.103834964799j),(1043.1457827442182+3940.4638151015693j)
(15.728813559322035+0j),(731.8803702255913+3345.1879045218766j),0j,(-336.11661192628435-626.284378772524j),(3130.806945995888+4317.630853998188j),(1067.9969821518762+3971.472283294397j)
(16.033898305084747+0j),(754.607692424133+3374.1449500757617j),0j,(-337.83796448864655-627.6635692745481j),(3158.111702775842+4338.648869051378j),(1092.4456569127822+4001.8085193503134j)
(16.33898305084746+0j),(776.9774149407806+3402.4873249339j),0j,(-339.5266920099139-629.0118773384996j),(3184.8768702233933+4359.17943147818j),(1116.504106950696+4031.4992022724027j)
(16.64406779661017+0j),(799.0001335422452+3430.2389342179313j),0j,(-341.1839718472576-630.33055830085j),(3211.122532284683+4379.242795283686j),(1140.1841053895037+4060.5694925187804j)
(16.949152542372882+0j),(820.6860062352262+3457.4223490283453j),0j,(-342.8109195366879-631.6207945394549j),(3236.867688954516+4398.858017482152j),(1163.4969257719156+4089.043143567798j)
(17.25423728813559+0j),(842.0447748045617+3484.058902570442j),0j,(-344.408593011834-632.8837009410615j),(3262.1303322194485+4418.043049032954j),(1186.4533678163966+4116.942603511503j)
(17.559322033898304+0j),(863.0857852949865+3510.1687778509286j),0j,(-345.9779964712633-634.1203298702865j),(3286.9275155060973+4436.8148173899735j),(1209.063781766251+4144.289107721214j)
(17.864406779661017+0j),(883.8180074613825+3535.7710878113285j),0j,(-347.52008392869396-635.3316756933067j),(3311.275417286469+4455.189301568468j),(1231.3380913900753+4171.102763504635j)
(18.16949152542373+0j),(904.2500532192008+3560.88394866244j),0j,(-349.0357624766032-636.5186789030939j),(3335.1893994176376+4473.181600524191j),(1253.2858156958014+4197.402627565535j)
(18.474576271186443+0j),(924.3901941316134+3585.5245470962695j),0j,(-350.52589529039983-637.6822298873321j),(3358.6840607276877+4490.805995541815j),(1274.9160894220122+4223.206776983591j)
(18.779661016949152+0j),(944.2463779727204+3609.709201974761j),0j,(-351.9913043973978-638.8231723753512j),(3381.7732863031856+4508.076007247533j),(1296.2376823701163+4248.532374350112j)
(19.084745762711865+0j),(963.8262444080212+3633.4534210280717j),0j,(-353.43277323220553-639.9423065961608j),(3404.470292883377+4525.004447788453j),(1317.2590176402277+4273.395727624236j)
(19.389830508474578+0j),(983.1371398338885+3656.7719530356962j),0j,(-354.8510489979262-641.0403921759906j),(3426.7876707228093+4541.603468658801j),(1337.9881888318137+4297.812345211688j)
(19.69491525423729+0j),(1002.1861314178684+3679.678835913323j),0j,(-356.2468448504894-642.1181508005785j),(3448.73742224535+4557.884604598838j),(1358.4329762683572+4321.796986713908j)
(20+0j),(1020.9800203810663+3702.187441082389j),0j,(-357.62084192173756-643.1762686646487j),(3470.3309977793+4573.858813944363j),(1378.6008623028065+4345.363709747037j)
