(11.496610169491525+0j),(1047.6919529779552+5673.139403082445j),0j,(-573.0448729011448-972.4162625905886j),(4486.480018357854+5767.393607553176j),(1620.736825879101+6645.555665673025j)
(11.789830508474576+0j),(1107.4620943620637+5745.685584568837j),0j,(-579.0830592151115-976.916277880251j),(4549.209997389427+5806.6407209917625j),(1686.5451535771736+6722.601862449096j)
(12.083050847457628+0j),(1166.1832391686144+5816.03710335515j),0j,(-584.9794061944391-981.2805664573575j),(4610.363726115227+5844.6330468616015j),(1751.162645363053+6797.317669812532j)
(12.376271186440679+0j),(1223.8801690736952+5884.307322179335j),0j,(-590.7395234681026-985.5159051916185j),(4670.00789404876+5881.436272143268j),(1814.6196925418012+6869.823227370941j)
(12.66949152542373+0j),(1280.5777586310703+5950.60161731113j),0j,(-596.3687435978278-989.6286220479317j),(4728.205563822117+5917.111510508294j),(1876.9465022288957+6940.230239359065j)
(12.962711864406778+0j),(1336.300813130964+6015.018074363472j),0j,(-601.8721351658304-993.6246314192847j),(4785.0163825838545+5951.715685499279j),(1938.1729482967967+7008.642705782751j)
(13.255932203389829+0j),(1391.0739388450395+6077.648113333426j),0j,(-607.2545158187127-997.509466427628j),(4840.496784505132+5985.301877632265j),(1998.3284546637526+7075.157579761057j)
(13.54915254237288+0j),(1444.9214400323347+6138.577050934823j),0j,(-612.5204650940656-1001.288308444745j),(4894.700183608849+6017.919638987911j),(2057.4419051264013+7139.865359379572j)
(13.842372881355931+0j),(1497.8672380464507+6197.884607289718j),0j,(-617.6743369065223-1004.9660140714656j),(4947.677156531024+6049.615278526812j),(2115.5415749529784+7202.850621361178j)
(14.135593220338983+0j),(1549.9348086819807+6255.6453631839695j),0j,(-622.7202716083569-1008.5471397980825j),(4999.475615110138+6080.432121053213j),(2172.655080290337+7264.192502982031j)
(14.428813559322034+0j),(1601.1471345570155+6311.929173336552j),0j,(-627.6622075689228-1012.0359645523803j),(5050.140968905736+6110.410742461091j),(2228.80934212594+7323.965137888935j)
(14.722033898305085+0j),(1651.526669873686+6366.801540475181j),0j,(-632.5038922393694-1015.4365103254853j),(5099.716277892303+6139.58918363002j),(2284.0305621130565+7382.238050800666j)
(15.015254237288136+0j),(1701.0953153498353+6420.3239544377775j),0j,(-637.2488926856296-1018.7525610496134j),(5148.242395672569+6168.003145095799j),(2338.344208035467+7439.07651548738j)
(15.308474576271188+0j),(1749.8744014878891+6472.5542000177165j),0j,(-641.9006055851962-1021.9876798868606j),(5195.7581036189795+6195.686164400765j),(2391.775007073082+7494.5418799045865j)
(15.601694915254235+0j),(1797.8846786581357+6523.546636835766j),0j,(-646.4622666921838-1025.1452250737054j),(5242.300236389456+6222.66977783035j),(2444.3469453503258+7548.691861909472j)
(15.894915254237286+0j),(1845.1463127294658+6573.352454138789j),0j,(-650.936959781833-1028.2283644527186j),(5287.903799284116+6248.983668064452j),(2496.0832725113014+7601.580818591512j)
(16.188135593220338+0j),(1891.6788851952044+6622.0199030928425j),0j,(-655.3276250902962-1031.240088810798j),(5332.602077914206+6274.655799112397j),(2547.0065102854915+7653.259991903633j)
(16.48135593220339+0j),(1937.501396919105+6669.594508844177j),0j,(-659.6370672685894-1034.1832241319314j),(5376.426740650551+6299.712539757785j),(2597.138464187698+7703.777732976118j)
(16.77457627118644+0j),(1982.6322747744473+6716.119264369145j),0j,(-663.867962871786-1037.0604428623415j),(5419.407934307856+6324.178776611622j),(2646.500237646224+7753.179707231516j)
(17.06779661016949+0j),(2027.0893805722728+6761.634807904494j),0j,(-668.0228674055179-1039.8742742765537j),(5461.574373503805+6348.078017758517j),(2695.1122479777855+7801.509082181042j)
(17.361016949152543+0j),(2070.8900217782575+6806.179585557679j),0j,(-672.1042219525189-1042.6271140244328j),(5502.9534241142255+6371.432487879245j),(2742.994243730777+7848.806699582114j)
(17.654237288135594+0j),(2114.050963602378+6849.790000518635j),0j,(-676.1143594018819-1045.3212329316946j),(5543.571181222774+6394.263215642142j),(2790.1653230042607+7895.111233450332j)
(17.947457627118645+0j),(2156.5884421178425+6892.500550143312j),0j,(-680.0555103034484-1047.9587851194415j),(5583.45254194262+6416.590114075391j),(2836.6439524212833+7940.459335262733j)
(18.240677966101693+0j),(2198.5181781254178+6934.34395204501j),0j,(-683.9298083691491-1050.5418155020666j),(5622.621273464695+6438.432054560018j),(2882.447986494559+7984.885767547067j)
(18.533898305084744+0j),(2239.8553915290927+6975.351260209032j),0j,(-687.7392956423648-1053.0722667172367j),(5661.100076664754+6459.806935019488j),(2927.594687171457+8028.423526926252j)
(18.827118644067795+0j),(2280.614816030804+7015.551972041162j),0j,(-691.4859273555728-1055.551985536642j),(5698.910645579962+6480.731742823804j),(2972.100743386383+8071.103957577822j)
(19.120338983050846+0j),(2320.8107139868707+7054.974127167561j),0j,(-695.1715764954871-1057.9827288016104j),(5736.073723044861+6501.222612875683j),(3015.9822904823623+8112.956855969177j)
(19.413559322033898+0j),(2360.45689129793+7093.644398719451j),0j,(-698.7980380940828-1060.3661689235803j),(5772.609152756365+6521.294881300058j),(3059.2549293920147+8154.010567643025j)
(19.70677966101695+0j),(2399.566712228633+7131.588177764566j),0j,(-702.3670332627627-1062.7038989857483j),(5808.53592801871+6540.963135117204j),(3101.9337454913943+8194.292076750296j)
(20+0j),(2438.153114073778+7168.829651479907j),0j,(-705.880212986007-1064.9974374787955j),(5843.872237401203+6560.241258243563j),(3144.0333270597866+8233.827088958686j)
