0.436052888,0,2,-0.159731877,0.034233536,2,d
0.511499495,0,2,-0.091135397,0.027578986,2,d
0.6,0,2,-0.038959732,0.022818932,2,d
-0.005,0,2,-1.165223563,0.877916109,2,d
-0.005865108,0,2,-1.075766844,0.76247152,2,d
-0.006879899,0,2,-0.992254131,0.669302569,2,d
-0.008070271,0,2,-0.914394272,0.593334138,2,d
-0.009466603,0,2,-0.841825253,0.530349627,2,d
-0.011104531,0,2,-0.774212061,0.477056356,2,d
-0.013025855,0,2,-0.711254972,0.430891009,2,d
-0.015279611,0,2,-0.652637384,0.389905527,2,d
-0.017923315,0,2,-0.598074452,0.352812959,2,d
-0.021024437,0,2,-0.547310798,0.318754985,2,d
-0.024662121,0,2,-0.500079213,0.28708098,2,d
-0.028929202,0,2,-0.456123593,0.257396009,2,d
-0.033934582,0,2,-0.415213189,0.229502695,2,d
-0.039806001,0,2,-0.377110564,0.203304573,2,d
-0.046693302,0,2,-0.341565982,0.17877485,2,d
-0.054772256,0,2,-0.308309485,0.155935193,2,d
-0.064249044,0,2,-0.277059254,0.134800011,2,d
-0.075365522,0,2,-0.247556359,0.11530165,2,d
-0.088405392,0,2,-0.219630883,0.097308564,2,d
-0.103701442,0,2,-0.193280963,0.080834875,2,d
-0.12164404,0,2,-0.168694006,0.06622622,2,d
-0.142691097,0,2,-0.146115952,0.053939441,2,d
-0.167379751,0,2,-0.125489445,0.044364149,2,d
-0.196340078,0,2,-0.10614077,0.038174256,2,d
-0.23031117,0,2,-0.086935556,0.034907677,2,d
-0.270159997,0,2,-0.067216455,0.0318994,2,d
-0.316903535,0,2,-0.047673363,0.028107495,2,d
-0.37173472,0,2,-0.02995546,0.023991483,2,d
-0.436052888,0,2,-0.015358206,0.019647332,2,d
-0.511499495,0,2,-0.004327992,0.016191109,2,d
-0.6,0,2,0.003097298,0.014447772,2,d
0.005,0,2,0.038718997,0.061544941,2,g
0.005865108,0,2,0.039936539,0.061421387,2,g
0.006879899,0,2,0.041247879,0.061296345,2,g
0.008070271,0,2,0.042661222,0.061173966,2,g
0.009466603,0,2,0.044182789,0.061060909,2,g
0.011104531,0,2,0.045818195,0.06096639,2,g
0.013025855,0,2,0.047573936,0.060900497,2,g
0.015279611,0,2,0.049454078,0.060875248,2,g
0.017923315,0,2,0.051460616,0.060906288,2,g
0.021024437,0,2,0.053594308,0.061011767,2,g
0.024662121,0,2,0.055850794,0.061211451,2,g
0.028929202,0,2,0.058220149,0.061528345,2,g
0.033934582,0,2,0.060687912,0.061988973,2,g
0.039806001,0,2,0.063232604,0.062623086,2,g
0.046693302,0,2,0.065824575,0.063463661,2,g
0.054772256,0,2,0.068424854,0.064546785,2,g
0.064249044,0,2,0.070986373,0.065910761,2,g
0.075365522,0,2,0.073454312,0.067594641,2,g
0.088405392,0,2,0.07576677,0.069636223,2,g
0.103701442,0,2,0.077851074,0.072071567,2,g
0.12164404,0,2,0.079609075,0.074938435,2,g
0.142691097,0,2,0.080884332,0.078287832,2,g
0.167379751,0,2,0.081394963,0.082175535,2,g
0.196340078,0,2,0.080619719,0.086543852,2,g
0.23031117,0,2,0.077731338,0.090976702,2,g
0.270159997,0,2,0.071698687,0.09458293,2,g
0.316903535,0,2,0.061739419,0.096519013,2,g
0.37173472,0,2,0.048047483,0.096786511,2,g
0.436052888,0,2,0.032219074,0.095871882,2,g
0.511499495,0,2,0.016613028,0.093508374,2,g
0.6,0,2,0.003181126,0.088606243,2,g
